title,author,link,home,rss,date,timestamp,tags,test
行车记录仪视频拼接,Bing's Blog,https://imcbc.cn/202505/dashcam-video-merge,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-05-05,1746433938,,
生成文章摘要,Bing's Blog,https://imcbc.cn/202504/summary-by-ai,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-04-25,1745548251,,
DMA拼接,Bing's Blog,https://imcbc.cn/202504/dma-ring,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-04-20,1745140729,,
Base64压缩,Bing's Blog,https://imcbc.cn/202504/base64-compression,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-04-17,1744868225,,
2024年终总结,Bing's Blog,https://imcbc.cn/202501/2024-summary,https://imcbc.cn,https://bbing.com.cn/index.xml,2025-01-14,1736861178,,
二维数据可视化工具-painter,Bing's Blog,https://imcbc.cn/202412/2d-vistual-painter,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-12-09,1733753843,,
C++闭包二,Bing's Blog,https://imcbc.cn/202409/cpp-closure2,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-09-11,1726035869,,
轻量级参数解析库-tiny_cmdline,Bing's Blog,https://imcbc.cn/202408/about_tiny_summary,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-08-13,1723549535,,
C++标签派发技术,Bing's Blog,https://imcbc.cn/202408/cpp_tag_dispatch,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-08-01,1722500782,,
栈buffer对比堆buffer,Bing's Blog,https://imcbc.cn/202407/stack_vs_heap_buffer,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-07-29,1722260539,,
十亿行挑战-C++,Bing's Blog,https://imcbc.cn/202406/1brc-cpp,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-06-28,1719585720,,
时间同步概述,Bing's Blog,https://imcbc.cn/202406/time-sync-summary,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-06-12,1718234614,,
clockdiff时间差测量原理,Bing's Blog,https://imcbc.cn/202405/clockdiff-sourcecode,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-05-31,1717118413,,
日志透传工具-channel,Bing's Blog,https://imcbc.cn/202405/transmite-log-channel,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-05-27,1716769051,,
2023年终总结,Bing's Blog,https://imcbc.cn/202402/2023-summary,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-02-09,1707462608,,
扫墓,Bing's Blog,https://imcbc.cn/202402/saomu,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-02-09,1707462522,,
Work Monitor 视频监控工具,Bing's Blog,https://imcbc.cn/202401/work-monitor,https://imcbc.cn,https://bbing.com.cn/index.xml,2024-01-08,1704718615,,
3000元装机和NAS升级,Bing's Blog,https://imcbc.cn/202307/3k-diypc-nasup,https://imcbc.cn,https://bbing.com.cn/index.xml,2023-07-18,1689658083,,
我在RoboMaster那些年,Bing's Blog,https://imcbc.cn/202301/robomaster-experience,https://imcbc.cn,https://bbing.com.cn/index.xml,2023-01-15,1673758152,,
glibc-read/write源码阅读,Bing's Blog,https://imcbc.cn/202301/glibc-read-write,https://imcbc.cn,https://bbing.com.cn/index.xml,2023-01-08,1673142009,,
2022年终总结,Bing's Blog,https://imcbc.cn/202212/2022-summary,https://imcbc.cn,https://bbing.com.cn/index.xml,2022-12-25,1671932612,,
OMV硬件和软件升级,Bing's Blog,https://imcbc.cn/202212/omv-update,https://imcbc.cn,https://bbing.com.cn/index.xml,2022-12-14,1670979760,,
tagged-pointer-让指针包含更多信息,Bing's Blog,https://imcbc.cn/202211/tagged-pointer,https://imcbc.cn,https://bbing.com.cn/index.xml,2022-11-20,1668915483,,
dotfiles之外的一些应用,Bing's Blog,https://imcbc.cn/202211/dotfiles-more,https://imcbc.cn,https://bbing.com.cn/index.xml,2022-11-14,1668409691,,
同步不同设备间的设置-dotfiles,Bing's Blog,https://imcbc.cn/202210/summary-dotfiles,https://imcbc.cn,https://bbing.com.cn/index.xml,2022-10-18,1666096490,,
文件和文件夹md5工具-md5any,Bing's Blog,https://imcbc.cn/202210/md5fileandic-md5any,https://imcbc.cn,https://bbing.com.cn/index.xml,2022-10-11,1665491893,,
使用GPG防止commiter冒充,Bing's Blog,https://imcbc.cn/202209/gunpg-commiter-sign,https://imcbc.cn,https://bbing.com.cn/index.xml,2022-09-28,1664366486,,
《现代C++白皮书》一周目读后感,Bing's Blog,https://imcbc.cn/202209/cpp_hopl4_reading,https://imcbc.cn,https://bbing.com.cn/index.xml,2022-09-27,1664287568,,
