title,author,link,home,rss,date,timestamp
2023 – 2024,非理勿试,https://www.ntiy.com/2049.html,https://www.ntiy.com,https://www.ntiy.com/feed,2023-12-28,1703726566.0
“博客教”形式宗与质料宗的相爱相杀特别报道,非理勿试,https://www.ntiy.com/2043.html,https://www.ntiy.com,https://www.ntiy.com/feed,2023-12-17,1702824003.0
关于笔记软件的一些想法,非理勿试,https://www.ntiy.com/2019.html,https://www.ntiy.com,https://www.ntiy.com/feed,2023-10-31,1698733800.0
“生日快乐”是祝福还是安慰？,非理勿试,https://www.ntiy.com/2009.html,https://www.ntiy.com,https://www.ntiy.com/feed,2023-10-20,1697770318.0
我是傻逼,非理勿试,https://www.ntiy.com/2005.html,https://www.ntiy.com,https://www.ntiy.com/feed,2023-10-06,1696571503.0
五年前的风景,非理勿试,https://www.ntiy.com/1990.html,https://www.ntiy.com,https://www.ntiy.com/feed,2023-06-06,1686051588.0
“博客教”质料宗修行法门,非理勿试,https://www.ntiy.com/1980.html,https://www.ntiy.com,https://www.ntiy.com/feed,2023-01-03,1672751332.0
2022 – 2023,非理勿试,https://www.ntiy.com/1957.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-12-29,1672314963.0
你试过“打印”博客文章吗？,非理勿试,https://www.ntiy.com/1934.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-09-26,1664205035.0
此前被封的域名已成功从腾讯云转出,非理勿试,https://www.ntiy.com/1918.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-09-14,1663164470.0
千万不要用微信键盘（微信输入法）！,非理勿试,https://www.ntiy.com/1910.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-09-08,1662602348.0
保持克制——简化LOGO设计的道与术,非理勿试,https://www.ntiy.com/1899.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-08-23,1661248951.0
所有涉及国内业务的、没备案的域名，建议立即转出！,非理勿试,https://www.ntiy.com/1879.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-08-10,1660117497.0
没有一点点防备，又一次被腾讯云干了,非理勿试,https://www.ntiy.com/1867.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-07-19,1658204090.0
台灯精 第一篇,非理勿试,https://www.ntiy.com/1829.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-06-28,1656388873.0
精神疾病、精神贵族和其他,非理勿试,https://www.ntiy.com/1815.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-05-30,1653899821.0
“博客教”风云略谈,非理勿试,https://www.ntiy.com/1003.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-05-21,1653153347.0
由LogoGround的两条规则引发的思考,非理勿试,https://www.ntiy.com/1794.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-05-19,1652941707.0
现实中的“电车难题”,非理勿试,https://www.ntiy.com/1787.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-05-06,1651847807.0
五年前的一段工作经历,非理勿试,https://www.ntiy.com/1777.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-04-26,1650980901.0
错位时空,非理勿试,https://www.ntiy.com/1751.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-04-22,1650635103.0
只要人人都管好自己的事，世界将变成美好的人间！,非理勿试,https://www.ntiy.com/1739.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-03-26,1648276904.0
被疫情严重影响的这两天,非理勿试,https://www.ntiy.com/1735.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-03-18,1647609201.0
燃烧吧，爆发吧！像苹果一样红，像鞭炮一样响！,非理勿试,https://www.ntiy.com/1728.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-03-13,1647149279.0
靓号情结,非理勿试,https://www.ntiy.com/1723.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-03-08,1646702858.0
命,非理勿试,https://www.ntiy.com/1714.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-02-20,1645355921.0
2022 春节遭遇,非理勿试,https://www.ntiy.com/1708.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-02-13,1644721207.0
浅谈表情包,非理勿试,https://www.ntiy.com/1690.html,https://www.ntiy.com,https://www.ntiy.com/feed,2022-01-29,1643446997.0
2021 – 2022,非理勿试,https://www.ntiy.com/1681.html,https://www.ntiy.com,https://www.ntiy.com/feed,2021-12-31,1640937263.0
认真思考：钱多到根本花不完，真的快乐吗？,非理勿试,https://www.ntiy.com/1677.html,https://www.ntiy.com,https://www.ntiy.com/feed,2021-12-02,1638409641.0
废话文学的“废话”和“文学”,非理勿试,https://www.ntiy.com/1665.html,https://www.ntiy.com,https://www.ntiy.com/feed,2021-10-25,1635149844.0
文老师，教师节快乐,非理勿试,https://www.ntiy.com/1652.html,https://www.ntiy.com,https://www.ntiy.com/feed,2021-09-10,1631244244.0
看起来越来越简单、设计起来却越来越难的 LOGO,非理勿试,https://www.ntiy.com/1648.html,https://www.ntiy.com,https://www.ntiy.com/feed,2021-09-07,1631004200.0
多事之秋 第一篇,非理勿试,https://www.ntiy.com/1639.html,https://www.ntiy.com,https://www.ntiy.com/feed,2021-08-13,1628830559.0
